,t,V1,V2,V1err,V2err,terr
0,-5.000000000000000104,920.00000000000003997,0.0,4.327200000000000263,0.0072000000000000001553,0.0005
1,-4.995999999999999573,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
2,-4.9919999999999999096,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
3,-4.988000000000000246,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
4,-4.983999999999999715,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
5,-4.9800000000000000516,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
6,-4.976000000000000388,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
7,-4.971999999999999857,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
8,-4.9680000000000001936,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
9,-4.9639999999999996627,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
10,-4.959999999999999999,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
11,-4.9560000000000003356,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
12,-4.9519999999999998047,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
13,-4.948000000000000141,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
14,-4.9439999999999996103,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
15,-4.9399999999999999467,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
16,-4.936000000000000283,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
17,-4.9319999999999997523,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
18,-4.9280000000000000887,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
19,-4.924000000000000425,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
20,-4.9199999999999998943,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
21,-4.9160000000000002307,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
22,-4.9119999999999997,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
23,-4.9080000000000000362,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
24,-4.9040000000000003727,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
25,-4.899999999999999842,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
26,-4.8960000000000001782,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
27,-4.8919999999999996473,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
28,-4.887999999999999984,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
29,-4.8840000000000003202,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
30,-4.8799999999999997893,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
31,-4.876000000000000126,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
32,-4.871999999999999595,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
33,-4.8679999999999999313,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
34,-4.864000000000000268,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
35,-4.859999999999999737,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
36,-4.8560000000000000733,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
37,-4.85200000000000041,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
38,-4.847999999999999879,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
39,-4.8440000000000002153,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
40,-4.8399999999999996844,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
41,-4.836000000000000021,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
42,-4.8320000000000003573,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
43,-4.8279999999999998264,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
44,-4.824000000000000163,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
45,-4.819999999999999632,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
46,-4.8159999999999999684,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
47,-4.812000000000000305,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
48,-4.807999999999999774,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
49,-4.8040000000000001104,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
50,-4.7999999999999995795,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
51,-4.795999999999999916,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
52,-4.7920000000000002524,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
53,-4.7879999999999997215,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
54,-4.784000000000000058,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
55,-4.7800000000000003944,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
56,-4.7759999999999998635,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
57,-4.7720000000000002,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
58,-4.767999999999999669,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
59,-4.7640000000000000055,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
60,-4.760000000000000342,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
61,-4.755999999999999811,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
62,-4.7520000000000001475,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
63,-4.7479999999999996166,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
64,-4.743999999999999953,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
65,-4.7400000000000002895,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
66,-4.7359999999999997586,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
