,t,V1,V2,V1err,V2err,terr
0,-0.1250000000000000026,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1,-0.12490000000000000017,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
2,-0.12479999999999999774,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
3,-0.12469999999999999531,839.9999999999999689,1000.0,4.5672000000000001485,5.707200000000000119,1.25e-05
4,-0.12459999999999999288,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
5,-0.12449999999999999045,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
6,-0.12439999999999998802,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
7,-0.12430000000000001269,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
8,-0.12420000000000001026,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
9,-0.12410000000000000783,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
10,-0.1240000000000000054,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
11,-0.12390000000000000297,839.9999999999999689,979.99999999999998224,4.5672000000000001485,5.6472000000000000643,1.25e-05
12,-0.12380000000000000054,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
13,-0.12369999999999999811,839.9999999999999689,979.99999999999998224,4.5672000000000001485,5.6472000000000000643,1.25e-05
14,-0.12359999999999999568,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
15,-0.12349999999999999325,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
16,-0.123399999999999990816,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
17,-0.123299999999999988385,719.99999999999997335,959.9999999999999645,4.2072000000000001545,5.5872000000000000097,1.25e-05
